n_obs_est,alpha,beta,sigma_resid,ar_-10,ar_-9,ar_-8,ar_-7,ar_-6,ar_-5,ar_-4,ar_-3,ar_-2,ar_-1,ar_0,ar_1,ar_2,ar_3,ar_4,ar_5,ar_6,ar_7,ar_8,ar_9,ar_10,ar_11,ar_12,ar_13,ar_14,ar_15,ar_16,ar_17,ar_18,ar_19,ar_20,car_-5_-1,car_0_1,car_-5_0,car_0_5,car_0_10,car_0_20,ticker,effective_date,year
100,0.0007994162223973844,1.2759305617212355,0.008919594102987975,0.0017562302615854904,0.001301880093945362,-0.012927452446567508,0.006092457511055669,0.012095040080791384,-0.010828744082052215,-0.007511620634610874,-0.0008854522483367593,0.003338599355995304,-0.014011870165880666,0.003487616207816937,0.004291193801888846,-0.008486989959466285,-0.0038503917426319888,-0.0021527835494825134,0.015987384841982387,0.0016974587272782097,-0.004267990268986421,0.005800405504833701,0.00042428781080523586,0.0003667437442780746,-0.009205351214352987,0.010830670837843108,-0.0007816136561567778,0.014141933786662762,0.0013709326406868352,-0.0067428881375511274,-0.006009967794274065,0.0193004986167754,0.0010546673577121815,-0.0016968821757223024,-0.02989908777488521,0.007778810009705783,-0.026411471567068273,0.009276029600107382,0.013296935118316183,0.035558935379939205,MTD,2016-09-06,2016
100,0.001761921708588793,0.33035114522682707,0.010313454389476175,0.0016318041835092511,-0.004189053604074559,0.0014489883568308756,-0.011770801179249018,-0.0020153140040787146,0.02261793050605053,0.018677784729859984,-0.008584650595133239,-0.007090171481796114,-0.009231164740589637,0.01482549186832794,0.012322106030281256,-0.005730147492504922,-0.02454308112868692,0.010650690757115722,-0.005107983069921692,-0.032141441902760276,0.007554644889519893,-0.012855837419046418,0.0003227942641821713,0.0015037205795383848,-0.000277170633230215,-0.00468548170179103,0.003974623736762882,0.012221851542211956,0.000472404580507433,-0.009571108181294405,-0.010098077149808614,0.010552759240856155,0.004930344515623834,-0.0008449263826481514,0.016389728418391522,0.027147597898609196,0.031215220286719463,0.0024170769646113827,-0.03319904262395486,-0.026523823056765015,LNT,2016-07-01,2016
100,0.0038308920680195976,1.2069824169164307,0.01738012342781033,0.03463427483772075,-0.008287686980752948,0.00022182252955140098,-0.005430374210015116,-0.006975251798593552,-0.026050890742135985,-0.02897240131945495,0.013318047097687129,-0.013670278400548217,-0.017695275547207047,0.018847380715347632,-0.01315396913983955,0.0016690305624778318,0.0028942099738636746,0.00530975891684405,-0.007339948101112795,0.00657226529670304,-0.00012869831085220683,-0.004450795954317439,0.0008870895478034439,-0.008324959774007146,-0.005467255565606816,-0.0008596943195676408,-0.02696790959866354,-0.0005716919431741803,0.013710789847529247,-0.012140577170879423,-0.010602404314103493,-0.0023549469060536584,-0.01690406429601663,-0.005390767454552333,-0.07307079891165907,0.005693411575508083,-0.05422341819631144,0.008226462927580846,0.002781363732910538,-0.06476715798817793,ALB,2016-07-01,2016
100,-0.0001788734160767748,1.0134487352085089,0.018218447985773982,0.00273204815468523,0.0027781478024411776,-0.002318049105868771,0.009889397975715876,-0.0028677074849358403,-0.003094819073236058,0.0005033388477266735,0.03034320313950187,0.008658528019514042,-0.0036196247548319553,-0.0023729463757612107,-0.0012985508822017824,0.004023735961407104,-0.009527279544847826,0.006627404081251247,-0.009936612657851587,-0.0002953804977526425,0.0040877709784311305,0.0031250307685099753,-0.003800312981794776,0.003562835961097982,0.00202690858117643,0.0022793687718396087,-0.0014626957103036065,-7.372719186626159e-05,0.007803905067834956,-0.004041890840762841,0.003036334974446879,-0.0023822494923947703,-0.002839030384229684,-0.005479550303893987,0.03279062617867457,-0.003671497257962993,0.03041767980291336,-0.012484249418004056,-0.005804305189512387,-0.0069369317176656625,TDG,2016-06-03,2016
100,0.0006720308707342195,0.8396651245480792,0.00932943341612507,-0.002934652853477943,0.0026165086233587917,0.007176144793430528,0.0034965957964090575,-0.0023570489198232957,-0.0026936647146277434,-0.0010084578585773732,-0.006300733919013919,-0.003199289598856798,-0.0003139571402258432,0.002865625774538498,-0.0026680680597230316,0.004240212459210923,-0.00633901484294691,-0.0056102403552456635,-0.0005000910465964409,-0.0026117154269014904,0.009911882910245126,0.0002201119767190566,-0.0034535590770299355,-0.01547911479429422,-0.00878680503136121,0.0022952275407601406,0.0016383925658551568,-0.0010372388680738413,-0.0031603374150713176,0.0009300413713732446,0.004289710414129826,-0.017538586027854196,-0.014195265646250513,0.011850552943206659,-0.013516103231301677,0.00019755771481546648,-0.01065047745676318,-0.008011576070762624,-0.019423970482024086,-0.04313827863531015,AJG,2016-05-31,2016
100,0.000999605809918671,1.2324618268388507,0.013802304153326034,0.00114355704767679,-0.004401550331171369,-0.0022747035789066217,0.01232527388472986,-0.011946321750873899,-0.00040124313529633394,-0.005681257621385922,-0.007174134366612912,-0.013129344235924531,-0.009668376898922748,0.016734637089963384,-0.006525102119567434,0.010990318524389137,-0.00652683195873199,0.0073793506811895265,-0.003381887654686705,-0.013955398988754725,0.007686216020669803,-0.0022527838719162965,-0.020164454457801094,0.01419344766282024,-0.00024235884959974193,-0.0018962806884733918,-0.016576997101153207,0.006246445334933952,0.0005971089427471799,0.011184478529359389,-0.0023919280290202586,0.004865727675959284,0.0013328357192625463,-0.00799287400366766,-0.03605435625814245,0.01020953497039595,-0.019319719168179064,0.018670484562555916,0.004177510927573845,-0.0006963315420780627,LKQ,2016-05-23,2016
100,0.0022174212803354526,0.5621633822596805,0.012949297217993889,0.024475245963752532,-0.001973277184399785,0.003951526199647603,0.007934758086133888,-0.004160113365167851,-0.0034600700019606044,0.015568270946332438,-0.0002868032821776471,0.02235408199412811,-0.016311552628719504,-0.021913281089362757,-0.009472198058090707,0.005779845737864624,0.003956984120602896,-0.010387435372941779,0.0034924114580343214,-0.00504830675623625,-0.006099939949533445,0.006658413494097588,-0.001389041043536804,0.012179014913406722,0.012818732548742896,0.007453652435589519,0.02075432995439789,0.0012019252003241656,0.0010857051226525285,-0.0021046234743236194,-0.009537055708884128,-8.915007186672229e-06,-0.0013810814603778029,0.009191820160527506,0.017863927027602793,-0.03138547914745346,-0.004049354061759963,-0.0285436732038934,-0.02224353254569559,0.017230957225766685,DLR,2016-05-18,2016
100,0.0005147199519499639,1.3377852205209229,0.01696602367885239,-0.015909886547435324,-0.00950308829456605,0.009440347342801483,-0.011329487341064043,0.0003839533926022169,-0.013908829341063845,0.0027016168223406474,-0.009437547729068237,-0.012931893402578101,-0.030777582758293537,0.021343891660734797,-0.012802376545280469,-0.0010719184682734199,0.014075299277504111,-0.011175428716592547,-0.007085680358889597,0.004269838916214744,0.004452499805620968,-0.009214972467933367,-0.011807837161565396,0.003991157425609875,-0.005474471209829193,-0.008680920934731686,-0.004591468409901438,-0.00974154219076134,-0.005054767274640148,0.014790933724471551,-0.0040307313745424084,0.018366157580271308,0.0031867399836343017,-0.02970759474545374,-0.06435423640866307,0.008541515115454328,-0.043010344747928274,0.0032837868492028733,-0.005025526632850305,-0.03596319148433309,ALK,2016-05-13,2016
100,0.0006519705481311751,1.2706428649098147,0.015576144675649531,0.0003011275985175211,-0.009238389051844327,-0.001713020271910913,0.0009682966225538904,-0.010648180238056958,0.011027336284024568,-0.00982789291164443,-0.022408722754763282,-0.003913396333186389,-0.005220830952911266,-0.0014357617729053394,0.0064186902449167044,0.006933882894559758,0.0016949237542472463,0.011742541307790493,-0.002248744711873297,0.009850588302270206,3.956781275722861e-05,-0.008696772819861582,0.003719087470322492,-0.004264003782475869,0.0021114382676298052,-0.005927733896174368,0.011612500148065974,0.0023990575367264953,0.0027482665989052614,-0.010967976592279,-0.0030071057306471282,-0.0018632334727442367,0.01161130852172492,-0.017263632944007564,-0.030343506668480798,0.004982928472011365,-0.031779268441386135,0.023105531716735565,0.023753998699748043,0.015206887136948202,AYI,2016-05-03,2016
100,-0.0009629218484213465,1.1133772362767862,0.017490675345488847,0.005263387453730608,-0.016405096071290846,0.042330462722941706,-0.004263302328389348,0.007225151317064334,0.009823731733046633,-0.0066350024349491376,-0.007748079419418142,-0.016265451161709302,-0.012373114455111526,0.0029822425858503426,-0.002485547532860389,0.02021838538838177,-0.01500750999292284,-0.002075877327338798,0.007152934467633649,0.007931229013718104,0.001689758593182951,-0.003186413463475076,0.005011120927981361,0.002591739152678934,0.0042538820088626125,0.00869393186926117,0.005193232032745739,0.008693604768775775,-0.008411148006834207,0.008797472889744463,0.002486153028825349,0.004019770110212178,0.004338126593877196,0.0026204509498989476,-0.03319791573814147,0.0004966950529899537,-0.03021567315229113,0.010784627588743736,0.02482206181283001,0.06550753805819924,GPN,2016-04-25,2016
100,0.001200649318380441,1.313913192287863,0.023807648169798325,-0.002452209650873234,0.015453337845441548,-0.010197578755783185,0.011800165500661416,0.027530715054414314,0.010302693011013872,-0.004771724899701818,0.0025931356473817297,-0.009900621916775388,-0.00776562495640964,0.00410287471490739,-0.019215071238036566,-0.0003402005767154106,0.012661273339170297,-0.0035492525548170215,0.010776387318539847,-6.869628965144349e-07,0.01750724323337425,-0.015381508785161535,0.011681520314849744,0.00022454416545772404,0.006398087476244162,0.006908939764161649,-0.018956145466965856,0.00654160104666414,-0.003245040758043775,-0.01841340942353439,-0.0149457138876463,0.021349110035050897,-0.000822221572589198,0.00016785149806134055,-0.009542143114491246,-0.015112196523129177,-0.005439268399583856,0.0044360110030485355,0.018467122968672204,0.0034501816800748715,ULTA,2016-04-18,2016
100,0.0006001210074438034,1.204066812071436,0.023946537388013785,-0.023183057145693516,-0.015900888516406298,-0.04125902210963252,0.03525631051352416,-0.011398418781018712,0.041016602576362936,0.0448172623380428,0.016619735309590898,-0.022977477937748843,-0.0078091766067759924,-0.00806574707675801,-0.012493209617304256,-0.004632117448786633,-0.0032254847254139154,-0.000780204280449906,0.00041071601477470424,0.021363222913368986,-0.020560680800368013,-0.02173075371209541,-0.019100908371817264,-0.0008382166254827812,-0.009384881156083562,-0.009770153180498963,0.0049408749638523795,-0.00835756673575892,0.007738694009197897,0.01898146445948164,0.029462536681710432,0.009730075898185949,0.05659188169569347,-0.02088912638011543,0.0716669456794718,-0.020558956694062266,0.06360119860271378,-0.02878604713393802,-0.0696533837303325,0.00939041652533239,CNC,2016-03-30,2016
100,0.0016009725398990029,0.6109538863207856,0.011495061140367531,-0.003367582376076964,0.0013942783682699819,-0.020501428384155737,0.016132145967404518,-0.005101496160540735,0.002216289844563829,0.021436373211667675,0.010664441908060705,0.006169046753307903,-0.05328391945172613,0.02845588711106376,-0.007613027823807835,0.006282658327273544,-0.003934883667274366,0.008710677234009576,-0.0002807250089945472,0.016393234527926702,0.0035848348349922466,0.013461470992526287,-0.01219191014509604,-0.012573949841711828,0.0005375356378763243,-0.005187413712907611,-0.005141185228650267,0.010404902407946564,0.008643026197143806,-0.00032368718838460264,0.006939774235976152,-0.00935714211148508,0.005040964549723959,-0.004751157743745491,-0.012797767734126012,0.020842859287255926,0.01565811937693775,0.031620586172270135,0.0402942665409075,0.047099883584401245,UDR,2016-03-07,2016
100,0.002687436016215447,0.43778730484469347,0.01042869496880115,-0.0032843330731063243,-0.0013963854970198602,0.008816738304319584,-0.004326448852865685,0.012559797489587625,-0.050650735895969745,0.0010367001994462622,-0.00563625188549343,0.04715390037150634,-0.016802586485327432,-0.004574192840547144,-0.010914675363564531,0.01744103006648231,-0.0002237877936348085,-0.009475083782049407,-0.011567184307238155,-0.003751635695092511,0.006756414297080023,-0.0006228872509461197,0.00984504987541656,-0.03302331840021876,-0.00990576098221217,-0.0014157133577532687,-0.0007701923030413528,-0.001338046501668161,-0.010198077220722593,0.016729847294850265,-0.006189295526633742,0.0028592978840146213,0.0027851007419005145,0.000444356533577994,-0.02489897369583801,-0.015488868204111675,-0.029473166536385154,-0.019313894020551736,-0.04011027119431254,-0.047108754632000434,AWK,2016-03-04,2016
100,-3.3972904889693056e-05,1.10719468048794,0.013041574211235935,-0.0014432640691262391,-0.004595235564578317,-0.0156921573268824,-0.018281890636556,-0.048322421168071734,-0.03132934507703594,0.009434364692613864,0.0564723431072416,0.01861101251111128,-0.049843473293281655,-0.021840959561742757,-0.0020068962591200737,-0.013427471792374523,0.007282252024058927,0.0017252622144849905,-0.01747679669052451,0.018834016956845123,-0.03568902302009324,-0.025185796520367558,0.019145476738389327,0.006472819583824278,-0.0031964033384734216,-0.02265359058798726,0.006842387733765767,0.012835570387844521,-0.008046665155512549,-0.024157191794389972,-0.0030310502812076166,0.030885614964564875,-0.017113402260809638,0.026587398536750465,0.003344901940649146,-0.02384785582086283,-0.01849605762109361,-0.04574461006521795,-0.062167116326619996,-0.06321444812207484,CFG,2016-02-01,2016
100,0.000994811634134503,0.7613922122801144,0.009479577970813136,0.01352062552834049,0.009445026521869286,-0.011301022990313188,-0.0034982434849141954,0.014595725445383963,0.0014457762096165543,-0.0030607403389789085,-0.006492451920803724,-0.00695022784998012,0.0004732336943507817,0.006938370264984342,0.00302771152418912,0.007963281449154026,-0.007751789272719532,0.008046738557927209,-0.013434921804856337,-0.003686534231914292,-0.0013282170235229842,-0.004468398363961318,-0.015229366636957582,0.01389929439989997,-0.018287699120746598,0.001485771719267159,-0.00863767468267762,-0.00703218199591547,0.007123799356196924,-0.009263972132130517,0.015589541838645117,-0.012886506262172085,0.00265071302128556,0.002758174337614966,-0.014584410205795418,0.00996608178917346,-0.007646039940811076,0.004789390718678826,-0.00602383113777738,-0.032523865058409936,FRT,2016-02-01,2016
100,0.002333826002678612,0.6801074773786935,0.01152015357947158,0.0037241779616607688,0.02525408918130893,0.014906963440616228,0.0032800801448558767,0.00207919829773775,0.007046676956712975,-0.010929253451908098,0.0041978038123264595,-0.039958852129131285,-0.0012202124072426025,0.02561069234463563,-0.0364513274736483,-0.007391409601395984,0.014580270477361056,0.01124377870506357,0.020240589004429536,-0.014101883711264232,0.0006550025417698157,-0.003970463754428133,-0.015352567911098954,0.028365198613500398,-0.03625861007129147,-0.02928132586566363,-0.041979990194741516,-0.033736233836417114,0.009024434677235476,0.0050838979316303965,0.018775578117082532,-0.009194745287987315,0.005872578673052223,0.009776654319816546,-0.040863837219242555,-0.01084063512901267,-0.015253144874606925,0.02783259345644551,0.023427879234924398,-0.07848988230235944,EXR,2016-01-19,2016
100,0.00035602725245350447,0.6460100151612205,0.00718065762892987,-0.0017523403647695683,-0.0008892183164923764,0.0023310976300656323,0.005920105408390604,-0.012738296831072561,0.005513640411668443,0.008136286229651488,0.008751663634448183,-0.0034783656292598684,-0.011637206725768106,0.003534457384603708,0.0026995804585809684,-0.00886614391799656,-0.0066656070099967435,-0.010193124162823261,0.003451619747344024,-0.0011317153891489996,0.01869840450407346,0.005894193667339459,0.007968449564169072,-0.046612990750686895,-0.016406932958285655,0.022657923955273253,-0.0003192545525990128,0.001654401195727545,0.0050462196320645025,0.009881577159684246,-0.010358887305891237,0.0013369682798632723,0.009187429449026634,0.009407418088029501,0.007286017920740143,0.006234037843184676,0.01082047530534385,-0.016039217500287868,-0.031222875904541772,0.0008639870383512719,CHD,2015-12-29,2015
100,-0.003370821985756646,1.006251936996614,0.024468888547802336,-0.02295991450222987,0.010739650061465086,0.00537977408189815,-0.006657124427468525,0.017459095196515485,0.020254665655042626,0.07865096840046414,0.015053158156213449,0.02433653068954067,0.004099198302917956,-0.010689970669400169,0.0028189156801080454,0.0062189151429478725,0.011660107583138325,0.02687958878147741,0.03064280578585995,-0.0009344758668496812,0.011587068396228115,-0.016995710631864773,-0.024007795541108955,0.009501995640237331,-0.005011629975945396,0.04150444736139096,-0.00484120848301932,0.02213222017191253,-0.020707555881474715,-0.002318759261883915,0.05715187032121024,-0.007700076600179564,-0.012183076970649631,0.02524023995747799,0.14239452120417884,-0.007871054989292123,0.13170455053477867,0.06753036230413142,0.04668144430077348,0.13994791493961262,ILMN,2015-11-19,2015
100,0.00019377137726012846,0.48143176186244424,0.012831402462373208,-0.009643305956649445,0.016737597627226933,0.04112727865342467,-0.03935859734221253,-0.04621127541521815,-0.0034750431044126796,0.002052637570628486,-0.003575421560125033,-0.01488036589325092,0.009980098415988944,0.02458156805073538,0.002244686138000255,-0.011548494856156916,0.006760353801188311,-0.007459864967983493,0.005912330159130204,-0.006204513672702613,0.017240920098992422,0.012749308373208909,-0.012614502057461365,-0.017060881237435908,0.019811213089551343,-0.018275661315746254,0.0032601040103373328,-0.02066006238848979,0.012995604160908001,-0.026153032231392682,-0.012201248660437366,0.008108009010853737,0.007717804585937139,-0.01007702225033897,-0.009898094571171204,0.026826254188735636,0.014683473479564176,0.020490578324913744,0.014600909829515184,-0.020873382159302324,SYF,2015-11-18,2015
100,0.0008885763506012844,0.904760273256858,0.011479626859100853,0.007316287790730706,-0.007719982076343199,0.0029273887785742957,-0.00568181851078535,0.005359524946120487,0.0047309482436299274,0.053237043808887836,0.008018994411763354,8.74080582155233e-05,-0.003311416094905474,-0.006646526490961896,-0.0030425025169591178,-0.00498934992558572,0.0020174206235194893,-0.005429429765455828,-0.016158561319518847,-0.008675835468055712,-0.004259655326400321,-0.0001278621849812884,0.0031576218818966705,-0.003525635514601547,-0.006383665774327342,0.004084329394473141,0.005147169497510394,-0.01303413112724193,-0.11189013451653215,-0.034070107993757835,0.022505789488943658,-0.02988926233569455,-0.00948779875069691,-0.004135603865389506,0.06276297842759117,-0.009689029007921013,0.05611645193662927,-0.03424894939496192,-0.04768031600710411,-0.22483373198981718,VRSK,2015-10-07,2015
100,-0.0007778764789833754,1.0043929278005022,0.013957227492968778,0.018189827887394764,-0.020455709686243398,0.0037691595860515972,0.005129219566549133,-0.01810473703769493,-0.003718797132078113,-0.00666697818176633,-0.0058453568657878445,-0.006388279221897322,0.014825961474084933,-0.007489630733198454,0.0016431991794658746,0.014002533675458756,-0.0033783739069765313,0.008050781098655722,-0.00030819227299303475,-0.006311396401260855,-0.002068656786752617,0.013497319629461914,0.0026898423264530803,0.007263799397897038,0.008119763756174049,0.009567571239598312,0.0030183926303030476,0.02146870753736199,0.0007587810356612474,-0.0019207651052503992,0.0033893123895091075,0.01686548002826544,0.004126589039100554,0.011307890706711234,-0.007793449927444674,-0.00584643155373258,-0.015283080660643128,0.012520317040412333,0.027591225206210893,0.10429294846364547,NWS,2015-09-18,2015
100,-0.0015208427684771807,0.995128966950261,0.02143758498469057,0.00497262939508703,-0.005825460372483868,0.006868334043846361,-0.009861943039160617,0.010663841147856339,-0.0016911521070631305,-0.033365764391165315,0.06900814217049005,0.007277408441369522,0.03420180780445058,-0.01372181519964958,-0.00033606445161194485,0.0070640639775392585,-0.008771108794640653,0.018225967592549724,-0.017159299118615128,-0.004165336450398715,0.016449552343218703,-0.014130256946721265,0.004524404514599132,0.06450444453211736,-0.002776686802122605,-0.0006937203516743603,-0.023388760299461443,0.0023588914919171434,-0.027269355207363007,-0.014302303870617972,-0.0037597108443765924,-0.02343968696599451,-0.006099119596824722,-0.001384427657739369,0.07543044191808171,-0.014057879651261524,0.06170862671843213,-0.014698255994428321,0.05248455199838689,-0.04827032810587056,UAL,2015-09-02,2015
100,0.0004294103566148143,0.8740827480189974,0.010274622742683238,-0.005194503836100152,-0.013006216277150977,-0.006290534601763772,0.0019180895630683881,0.005827792458405492,0.0076604976273292325,0.002846828371094353,-0.011062241990559385,-0.015562941170996467,0.007600892681313764,0.000697268783652105,0.0019285265828660224,-0.0036252378655206043,0.002725757305428975,0.0033512220859561606,0.0005481763064363429,-0.00957484777198728,0.004499603982826786,-0.0010556639176913032,-0.005446143657704683,-0.0032616472480899742,0.005600699139216339,0.002783725075786933,0.012862847500452893,0.008415510482624317,0.025728676041336915,0.012423966650477913,0.006568478939202635,0.00713244892787341,-0.007153791904365521,-0.0026637128502077917,-0.008516964481818504,0.0026257953665181277,-0.007819695698166398,0.005625713198819002,-0.009212985413827453,0.0624858625885706,SIG,2015-07-29,2015
100,5.780530770964758e-05,0.6360912969828414,0.014289554341604891,0.0033890832202274554,0.0017650067581918868,0.006598034037755833,0.0006778620323063091,-0.019753389793283484,0.0005163574645555495,0.016419437896978386,-0.003187175679225578,0.010451555051318654,-0.003240828750850043,-0.01126102746392191,0.011421406311797954,0.004650227936737224,0.02413649037743064,-0.015364650233999204,0.007917058408140635,0.00013321634140556812,0.0012447239442991871,-0.006517915215505171,-0.004241456193594313,0.005573073254831764,0.0045731981940097186,0.006312011326037693,0.003804223625942487,0.0036877616806245735,0.011380400086134335,-0.003084899188512333,0.011021083300342578,-0.0006008520319011345,0.008769736188707461,-0.0010656829465047007,0.020959345982776968,0.00016037884787604463,0.009698318518855059,0.02149950533618534,0.017691147467622372,0.06248812770250305,AAP,2015-07-08,2015
100,0.0001926539030088294,0.9506801440148854,0.010034247197353272,-0.0033627617465644332,0.0033816254193946085,0.013399078764413042,0.0004426278759533525,-0.001139696227719891,-0.023544761300957777,-0.00979558534363979,-0.0010145351969925792,0.010626049899873112,-0.014343611017392567,0.0026931206735522524,-0.009113146141913532,0.002389189014923642,0.011448196557189396,0.0011682852316106575,0.018950459429311117,-0.004735340473673565,0.002610443400978728,-0.0113210470650693,-0.006091058832175239,-0.005538394986072304,-0.0024237479382337463,-0.013760030321522168,0.01220463895009346,-0.009011910379955608,-0.015257824707359438,0.01650455224647416,0.002512131061032117,0.0007090765455569723,0.008805913354429496,0.0033394161311222233,-0.038072442959109595,-0.00642002546836128,-0.035379322285557346,0.02753610476467353,0.0024607068086618545,0.006082921750299326,JBHT,2015-07-01,2015
89,0.0003558791780718786,1.4366554409955459,0.027063875918347077,-0.04715137528592937,0.006926101442653526,-0.018150266356818028,0.00010495939825730621,0.005100348305701004,0.009261983168757903,0.03055585993330764,-0.03324082107982454,-0.0033274220765272776,0.01259346448905271,-0.00893056349436478,0.02797498876339328,-0.009753882010150525,0.022286704097519705,-0.0054415637952840105,-0.013448868056450574,0.014346691245391157,0.020501719104749468,-0.03015282207255708,0.0017716677741242987,0.00852244786264556,-0.05507274189057312,0.013007265185681748,0.011018738047460487,-0.00916554291058844,0.012453923236166396,-0.011779284056379326,-0.00956588888699653,-0.04441925311576177,-0.004272002681061151,0.0023203389359385505,0.015843064434766435,0.019044425269028498,0.006912500940401654,0.012686815504663095,0.027676519419016492,-0.06779792871709665,QRVO,2015-06-11,2015
100,0.0014387950562360441,0.13229986835782034,0.012547697538088412,-0.004755281474996842,-0.0172219720866203,-0.015603288177622339,-0.010639390929839416,-0.00546561452358163,0.011781281921213861,-0.0008517619563114338,-0.0032409272238496894,0.009106888665586215,-0.03135512071492684,0.000613051003555954,-0.0035719934757709585,-0.0260475152804648,0.0009091509060626516,-0.008739733224131099,0.014902088361182371,-0.014002795030920806,-0.0009309700702606486,-0.0021635876379072394,-0.005908738396473455,0.004038228330473393,0.0011265393307593212,-0.00437893280656081,-0.0021420803841560396,-0.00372867801805937,-0.0058757753076872895,-0.02204878916009446,-0.018026758779364133,-0.002237378582710178,0.0017830952860470098,-0.023459729734576933,-0.014559639308287887,-0.0029589424722150045,-0.013946588304731933,-0.021934951709565886,-0.040902814514654634,-0.11989130267105752,O,2015-04-07,2015
100,0.0025893683007254444,1.5448873875796132,0.02611551603132136,-0.010338803178473372,-0.0010942220357357604,0.014187185412625206,0.0049211353100805585,0.017856168080805535,-0.003244047776507046,0.06936203276773989,-0.013097815802054436,0.02434971120950125,-0.006175537111127201,-0.02458271303371731,-0.0017524976208523578,-0.016183270632952197,-0.013241988701497315,0.02050609038473003,-0.0029402657708339254,-0.005103154527223734,-0.041799172617982314,-0.033329951741258274,-0.035386553720252435,-0.01153736543208818,0.0190423828526124,-0.028098226706984863,-0.01290848340145374,0.0057607265654229575,-0.012877474355322502,-0.003587212554927338,0.008823282386840969,0.013947648421886238,0.015268923398317431,0.03134775397737784,0.07119434328755245,-0.026335210654569667,0.046611630253835135,-0.03819464537512307,-0.16535084341392803,-0.1286315228301586,AAL,2015-03-23,2015
100,0.000719494350892658,1.316648491978811,0.01358618283918333,-0.016997421897632484,0.006113945464431433,-0.0009633430073621514,0.0022910640569724673,0.0029739990752784586,0.005798281391663811,-0.0043339992233423245,-0.007072721597182731,0.003129208093387658,0.0003135325032273435,0.0003247501898330895,-0.02372068447598038,0.0078124870725982745,-0.001964625855292379,0.0043390190976170286,0.002623053835402938,0.005046243368483861,0.007685063697943827,0.003209157851142436,-0.011304444769678769,-0.0016655815294372993,0.016033696436885073,-0.002526782977185619,-0.009261452929439617,0.005827202444311326,0.004284368926067891,-0.008723690607810782,0.0018389082227516283,-0.008434745229897506,0.0028493580262511607,0.017400121428725678,-0.0021656988322462426,-0.02339593428614729,-0.001840948642413153,-0.010586000135821429,-0.0076155615173673745,0.011671422223291863,EQIX,2015-03-23,2015
100,0.002009443938894733,0.479824550730239,0.009407815644341823,0.009209054106198898,-0.001338726296412105,-0.0029420161701326384,0.01863952485627527,0.0014634642627768227,-0.0008755363795141741,0.005411281522269825,0.0034338500230265655,-0.0010449534453958063,0.020764943314279527,-0.005509086074495127,-0.01256114093124234,-0.012986858978589536,-0.008632735590429555,-0.0026741133702607067,0.006224000252164375,-0.006842330279338083,-0.003458024079868783,0.011271193431148645,0.008290124644182852,-0.017563459917292027,0.0007896483846460264,-0.02678064564945782,0.0013842484025338537,-0.0022340737423756233,0.0033066839389608456,-0.015837967843726174,0.00519888060160386,-0.004884216963917007,-0.0036612116503654687,0.007245547112885539,0.02768958503466594,-0.018070227005737467,0.02218049896017081,-0.0361399346928529,-0.04444243089402029,-0.07991553830323224,SLG,2015-03-23,2015
100,0.0015048716822169868,0.763222269487017,0.008779794672322074,0.0025620185049085994,-0.004193436432108667,-0.01057727087739896,0.003655086264436405,-0.001412729028920718,-0.0027406396625828085,-0.00015806130354632797,-0.010980137088382873,0.008631451702092915,-0.0050202391752035246,-0.00474672712226651,0.01308580295218575,0.008002832086594901,-0.006273372193730214,-0.00720042955138164,-0.005497007410346399,-0.009261066503578464,0.008065262698848542,0.003802959153428905,-0.003462096127535643,-0.008550209680975519,0.003804570483076303,0.00083301547583574,-0.003355211695812502,-0.0019065389224659601,0.007090380241724949,-0.005112909332068493,0.0040419924844058205,-0.013783462136074773,-0.009272645831143457,0.0006592082385287811,-0.01026762552762262,0.008339075829919239,-0.01501435264988913,-0.0026289012389441166,-0.012034051698756293,-0.02903565269274988,HSIC,2015-03-18,2015
100,0.00325170900846769,1.7510609549569116,0.02087723301065843,0.00897693477936199,-0.007481878619794373,0.023851285023508882,-0.021862722508025442,0.02032499438414182,0.009954824527316306,0.012968302908404382,0.004838321620640457,0.016666321056786844,0.011014799664175427,-0.018046854949950425,0.008063837928326812,0.013910301264892354,0.008033270500657178,-0.026368015202487553,0.030214763116444252,0.005639070514396747,-0.003037769214363699,0.004579402922585329,-0.03737625714947894,-0.025913089322512708,0.05297760487065692,-0.01148099803290412,-0.006328555605629695,-0.011156525433847549,-0.012834598716977862,-0.02562091070844392,0.013990720855281491,-0.0008384586611371704,0.012984824925035079,-0.014343813629643891,0.05544256977732342,-0.009983017021623613,0.03739571482737299,0.01580730265788262,-0.040301339591490654,-0.042952049729101376,SWKS,2015-03-12,2015
100,0.0005850531222900806,0.9906544580704376,0.014100389492556367,-0.025904700268719712,0.0011410438762702176,-0.018372900885950935,0.003068650780726063,-0.01708276962012703,-0.03087955716405131,0.015303577771269367,0.0005834640336185755,-0.020447655539221097,0.058457490321775094,0.004790956287979396,9.042996747851348e-05,-0.00038224319862785634,-0.007072438719789832,-0.02213951337538626,-0.018928134092596187,-0.009855373418584867,-0.012324595662949746,-0.009909739371797392,-0.007016115719323533,0.014580793930537775,-0.0011365244335091106,-0.009368704762211242,-0.011591985696253408,0.009149151698822971,-0.0049006557734222736,0.009125862820318879,-0.003909645365362459,0.014930889709773276,-0.009685082109654604,0.008236548538506154,0.02301731942339063,0.00488138625545791,0.027808275711370026,-0.043640943130942224,-0.06816597337305998,-0.06731611874605183,HCA,2015-01-27,2015
